,,,,,,,,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,Matches,-9999
465,Jonathan Tah,de GER,DF,Leverkusen,25,1996,32.0,26,0.81,21,0,0,3,0,2,3,0.09,2,0,0,1,0,0,Matches,bd142efb
466,Edmond Tapsoba,bf BFA,DF,Leverkusen,22,1999,20.2,11,0.55,9,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches,a73c8f95
467,Niklas Tauer,de GER,DFMF,Mainz 05,20,2001,5.4,7,1.29,4,0,0,1,1,1,1,0.18,1,0,0,0,0,0,Matches,27270af4
468,Robert Tesche,de GER,MF,Bochum,34,1987,3.9,1,0.26,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,037130ca
469,Cedric Teuchert,de GER,MFFW,Union Berlin,24,1997,1.2,3,2.57,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,f956479d
470,Jan Thielmann,de GER,MFFW,Köln,19,2002,13.2,46,3.47,40,1,4,0,1,0,8,0.60,6,0,2,0,0,0,Matches,fd53759d
471,Erik Thommy,de GER,FWMF,Stuttgart,26,1994,3.0,17,5.58,9,4,1,2,1,0,1,0.33,0,0,0,1,0,0,Matches,df8e7b62
472,Marcus Thuram,fr FRA,FW,M'Gladbach,23,1997,10.9,39,3.59,22,1,7,3,6,0,3,0.28,1,0,0,1,1,0,Matches,6f8cd6d0
473,Alexis Tibidi,fr FRA,MFFW,Stuttgart,17,2003,4.3,14,3.26,11,0,0,2,1,0,1,0.23,0,0,0,1,0,0,Matches,ca6f4846
474,Steffen Tigges,de GER,FWMF,Dortmund,23,1998,1.2,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,6b8887c2
475,Malik Tillman,us USA,FWMF,Bayern Munich,19,2002,1.2,5,4.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a5420709
476,Timothy Tillman,de GER,MF,Greuther Fürth,22,1999,22.3,51,2.29,31,9,4,3,1,3,4,0.18,3,0,1,0,0,0,Matches,a5bea1fb
477,Umut Tohumcu,de GER,MF,Hoffenheim,16,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,e547d3cf
478,Corentin Tolisso,fr FRA,MF,Bayern Munich,26,1994,7.8,28,3.58,26,1,0,1,0,0,5,0.64,5,0,0,0,0,0,Matches,652d4c37
479,Tiago Tomás,pt POR,FW,Stuttgart,19,2002,11.9,26,2.18,15,0,4,2,5,0,2,0.17,0,0,0,1,1,0,Matches,b492126a
480,Jordan Torunarigha,de GER,DF,Hertha BSC,23,1997,5.4,1,0.19,1,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches,f86cabbd
481,Almamy Touré,ml MLI,DFMF,Eint Frankfurt,25,1996,5.6,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,c8c60119
482,Lucas Tousart,fr FRA,MF,Hertha BSC,24,1997,21.8,37,1.70,28,0,2,1,1,5,0,0.00,0,0,0,0,0,0,Matches,71ec39ef
483,Kevin Trapp,de GER,GK,Eint Frankfurt,31,1990,32.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,ce17b5eb
484,Christopher Trimmel,at AUT,DFFW,Union Berlin,34,1987,22.1,59,2.67,37,20,0,2,0,0,2,0.09,2,0,0,0,0,0,Matches,056d2d95
485,Philipp Tschauner,de GER,GK,RB Leipzig,35,1985,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,73e2f6eb
486,Tuta,br BRA,DF,Eint Frankfurt,22,1999,24.3,17,0.70,12,1,0,0,1,3,1,0.04,0,0,0,0,0,1,Matches,35d64857
487,Anthony Ujah,ng NGA,FWMF,Union Berlin,30,1990,0.4,1,2.57,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,99be8fb5
488,Sven Ulreich,de GER,GK,Bayern Munich,32,1988,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,7d3e7da6
489,Dayot Upamecano,fr FRA,DF,Bayern Munich,22,1998,24.6,27,1.10,23,0,0,2,0,2,8,0.33,7,0,0,0,0,1,Matches,d248cd8f
490,Benjamin Uphoff,de GER,GK,Freiburg,27,1993,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a9a6fc08
491,Mark Uth,de GER,MFFW,Köln,29,1991,22.5,98,4.36,59,24,1,5,8,1,10,0.44,7,2,1,0,0,0,Matches,a3ddb1b9
492,Ruben Vargas,ch SUI,MFFW,Augsburg,22,1998,22.0,45,2.04,36,0,6,3,0,0,5,0.23,4,0,0,1,0,0,Matches,6ecbddf6
493,Sebastian Vasiliadis,gr GRE,MF,Arminia,23,1997,13.3,19,1.43,18,0,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches,d3112d86
494,Mickey van de Ven,nl NED,DF,Wolfsburg,20,2001,2.1,1,0.47,1,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches,8fe2a392
495,Vincent Vermeij,nl NED,MF,Freiburg,26,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,7e629adc
496,Gabriel Vidovic,hr CRO,FWMF,Bayern Munich,17,2003,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,5360a956
497,Nick Viergever,nl NED,DF,Greuther Fürth,31,1989,23.7,8,0.34,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,e38f1636
498,Andreas Voglsammer,de GER,FWMF,Union Berlin,29,1992,9.8,24,2.45,19,0,0,3,2,0,1,0.10,1,0,0,0,0,0,Matches,daa78200
499,Kevin Vogt,de GER,DF,Hoffenheim,29,1991,28.5,35,1.23,32,0,0,0,1,2,5,0.18,5,0,0,0,0,0,Matches,1d8e9add
500,Aster Vranckx,be BEL,MF,Wolfsburg,18,2002,12.7,33,2.60,19,2,7,3,1,1,1,0.08,1,0,0,0,0,0,Matches,f86cd5df
501,Luca Waldschmidt,de GER,MFFW,Wolfsburg,25,1996,8.0,13,1.63,7,2,0,3,1,0,2,0.25,0,0,0,1,1,0,Matches,e5a35ae9
502,Paul Wanner,de GER,FWMF,Bayern Munich,15,2005,0.4,2,4.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,cb64672e
503,Wout Weghorst,nl NED,FW,Wolfsburg,28,1992,17.3,38,2.20,28,0,1,5,3,1,3,0.17,3,0,0,0,0,0,Matches,c4e87b8b
504,Noah Weißhaupt,de GER,MFFW,Freiburg,19,2001,1.1,7,6.49,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches,dd676a97
505,Silvan Widmer,ch SUI,DF,Mainz 05,28,1993,32.4,62,1.91,48,6,1,1,3,3,10,0.31,9,0,0,0,0,1,Matches,f68b64fc
506,Jetro Willems,nl NED,DF,Greuther Fürth,27,1994,17.8,23,1.30,21,1,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,9050ddc4
507,Patrick Wimmer,at AUT,FWMF,Arminia,20,2001,22.8,90,3.95,44,15,13,8,9,1,10,0.44,6,1,0,1,2,0,Matches,cb11b429
508,Jonas Wind,dk DEN,FWMF,Wolfsburg,22,1999,13.1,39,2.97,29,1,1,4,4,0,5,0.38,3,1,0,1,0,0,Matches,2077ae86
509,Marten Winkler,de GER,MF,Hertha BSC,18,2002,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,e0d515ef
510,Frederik Winther,dk DEN,DF,Augsburg,20,2001,3.6,2,0.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a1257b5e
511,Florian Wirtz,de GER,MFFW,Leverkusen,18,2003,20.6,114,5.54,83,10,12,5,3,1,23,1.12,15,3,5,0,0,0,Matches,e7fcf289
512,Axel Witsel,be BEL,MFDF,Dortmund,32,1989,21.6,24,1.11,22,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches,5dfc6ad5
513,Hannes Wolf,at AUT,FWMF,M'Gladbach,22,1999,3.4,5,1.47,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,be42a291
514,Marius Wolf,de GER,DFFW,Dortmund,26,1995,14.7,33,2.25,23,0,2,6,2,0,5,0.34,3,0,1,0,1,0,Matches,fa661778
515,Luca Wollschläger,de GER,FWMF,Hertha BSC,18,2003,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,24b8e7bd
516,Jeong Woo-yeong,kr KOR,FWMF,Freiburg,21,1999,19.8,52,2.63,40,0,3,8,1,0,8,0.40,5,0,1,2,0,0,Matches,6190474d
517,Joscha Wosz,de GER,DF,RB Leipzig,19,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,80c9e555
518,Dan-Axel Zagadou,fr FRA,DF,Dortmund,22,1999,10.6,10,0.95,7,0,0,2,0,1,1,0.09,1,0,0,0,0,0,Matches,a4effc55
519,Denis Zakaria,ch SUI,MFDF,M'Gladbach,24,1996,15.5,28,1.81,22,0,0,3,2,1,4,0.26,2,0,0,2,0,0,Matches,384d58d9
520,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,23,1998,6.3,10,1.59,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,58a2e9f6
521,Robin Zentner,de GER,GK,Mainz 05,26,1994,32.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,5c4bf6ba
522,Andi Zeqiri,ch SUI,FWMF,Augsburg,22,1999,11.3,23,2.01,16,0,2,4,0,1,3,0.26,3,0,0,0,0,0,Matches,d01231f0
523,Simon Zoller,de GER,FW,Bochum,30,1991,6.6,9,1.36,7,0,0,1,1,0,1,0.15,1,0,0,0,0,0,Matches,29f7cfd9
