,,,,,,,,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,Matches,-9999
160,Samuel Di Carmine,it ITA,FW,Hellas Verona,32,1988,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,ef94dc2f
161,Federico Di Francesco,it ITA,FWMF,Empoli,27,1994,15.2,41,2.70,31,1,1,4,4,0,7,0.46,4,1,0,1,1,0,Matches,1fca9171
162,Giovanni Di Lorenzo,it ITA,DF,Napoli,27,1993,31.9,68,2.13,57,2,2,4,1,2,7,0.22,4,1,0,2,0,0,Matches,230a2fac
163,Francesco Di Mariano,it ITA,FW,Venezia,25,1996,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,35a2557c
164,Francesco Di Tacchio,it ITA,MF,Salernitana,31,1990,13.9,17,1.22,13,1,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches,b5c3ff9f
165,Amadou Diawara,gn GUI,MF,Roma,24,1997,1.9,2,1.06,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,bf309d24
166,Brahim Díaz,es ESP,MF,Milan,21,1999,20.6,77,3.73,60,2,4,3,5,3,10,0.48,7,1,0,2,0,0,Matches,407feb71
167,Mitchell Dijks,nl NED,DFFW,Bologna,28,1993,7.7,11,1.43,8,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,0a3065c8
168,Federico Dimarco,it ITA,DF,Inter,23,1997,15.9,89,5.60,42,30,4,10,1,2,8,0.50,3,3,0,2,0,0,Matches,970b8574
169,Filippo Distefano,it ITA,FW,Fiorentina,17,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,2110f96c
170,Koffi Djidji,ci CIV,DF,Torino,28,1992,19.3,17,0.88,15,0,0,0,0,2,2,0.10,2,0,0,0,0,0,Matches,933d3b51
171,Berat Djimsiti,al ALB,DF,Atalanta,28,1993,25.1,25,1.00,16,0,1,5,0,3,3,0.12,2,0,0,0,0,1,Matches,6eee05f1
172,Nicolás Domínguez,ar ARG,MF,Bologna,23,1998,22.4,60,2.68,51,1,0,5,1,2,4,0.18,4,0,0,0,0,0,Matches,20b3a502
173,Bartłomiej Drągowski,pl POL,GK,Fiorentina,23,1997,6.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,085e71a7
174,Radu Drăgușin,ro ROU,DF,Sampdoria,19,2002,6.9,4,0.58,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,620922ed
175,Radu Drăgușin,ro ROU,DF,Salernitana,19,2002,5.4,3,0.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,620922ed
176,Denzel Dumfries,nl NED,DF,Inter,25,1996,22.5,62,2.75,47,4,3,4,3,1,7,0.31,5,1,0,0,1,0,Matches,481c9ece
177,Alfred Duncan,gh GHA,MF,Fiorentina,28,1993,21.5,51,2.38,46,1,0,2,1,1,5,0.23,5,0,0,0,0,0,Matches,528492ea
178,Paulo Dybala,ar ARG,FWMF,Juventus,27,1993,22.9,112,4.89,72,12,10,7,8,3,13,0.57,10,3,0,0,0,0,Matches,e0921a4f
179,Edin Džeko,ba BIH,FW,Inter,35,1986,27.4,91,3.31,75,0,3,7,5,1,17,0.62,14,0,0,2,1,0,Matches,3bb7f478
180,Tyronne Ebuehi,ng NGA,DF,Venezia,25,1995,12.6,20,1.58,18,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,6af30900
181,Éderson,br BRA,MF,Salernitana,22,1999,12.7,32,2.51,21,0,0,2,7,2,3,0.24,1,0,0,0,1,1,Matches,a9202def
182,Albin Ekdal,se SWE,MF,Sampdoria,32,1989,18.2,19,1.05,14,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches,f503ea63
183,Caleb Ekuban,gh GHA,FWMF,Genoa,27,1994,19.1,38,1.99,28,0,3,3,4,0,5,0.26,3,0,2,0,0,0,Matches,7afbd2c3
184,Elif Elmas,mk MKD,FWMF,Napoli,21,1999,18.0,58,3.23,42,2,5,4,3,2,9,0.50,6,1,0,0,1,1,Matches,cf007308
185,Martin Erlic,hr CRO,DF,Spezia,23,1998,28.6,12,0.42,7,0,0,1,3,1,2,0.07,0,0,0,1,1,0,Matches,0fee6bda
186,Gonzalo Escalante,ar ARG,MF,Lazio,28,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,3f79a1c8
187,Diego Falcinelli,it ITA,FW,Bologna,30,1991,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a39b9ef6
188,Wladimiro Falcone,it ITA,GK,Sampdoria,26,1995,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,9f5a610b
189,Paolo Faragò,it ITA,MF,Cagliari,28,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,9085dd7c
190,Davide Faraoni,it ITA,DF,Hellas Verona,29,1991,28.6,48,1.68,35,3,2,5,3,0,8,0.28,7,0,0,1,0,0,Matches,aae9d04a
191,Mohamed Fares,dz ALG,DFFW,Genoa,25,1996,6.5,20,3.07,12,3,0,4,1,0,3,0.46,3,0,0,0,0,0,Matches,b7a5bc86
192,Diego Farias,br BRA,MFFW,Cagliari,31,1990,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,157d29b6
193,Andrea Favilli,it ITA,FW,Genoa,24,1997,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,44510fde
194,Federico Fazio,ar ARG,DF,Salernitana,34,1987,15.9,17,1.07,13,0,2,2,0,0,2,0.13,1,0,0,1,0,0,Matches,4e358a2d
195,Luiz Felipe,it ITA,DF,Lazio,24,1997,27.7,15,0.54,12,0,0,0,1,2,1,0.04,0,0,0,0,1,0,Matches,15d0c248
196,Alex Ferrari,it ITA,DF,Sampdoria,27,1994,18.3,11,0.60,7,1,0,1,0,2,2,0.11,0,0,0,0,0,2,Matches,d0dbca9f
197,Salvador Ferrer,es ESP,DFMF,Spezia,23,1998,16.6,32,1.93,25,4,1,0,0,2,4,0.24,3,0,0,0,0,1,Matches,eb76987d
198,Riccardo Fiamozzi,it ITA,DF,Empoli,28,1993,6.9,9,1.30,5,3,0,0,0,1,2,0.29,1,1,0,0,0,0,Matches,9f9b9269
199,Luca Fiordilino,it ITA,MF,Venezia,25,1996,7.3,15,2.04,12,1,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches,9bb1ad91
200,Vincenzo Fiorillo,it ITA,GK,Salernitana,31,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a2565f79
201,Alessandro Florenzi,it ITA,DFFW,Milan,30,1991,12.8,34,2.65,24,6,0,1,1,2,2,0.16,2,0,0,0,0,0,Matches,e288d4b3
202,Fernando Forestieri,it ITA,FWMF,Udinese,31,1990,0.6,4,6.32,1,1,0,0,2,0,1,1.58,0,1,0,0,0,0,Matches,d60c26fc
203,Francesco Forte,it ITA,FW,Venezia,28,1993,4.7,8,1.79,5,0,0,2,0,1,1,0.22,1,0,0,0,0,0,Matches,69e11a01
204,Gianluca Frabotta,it ITA,DFMF,Hellas Verona,22,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,d80b1835
205,Davide Frattesi,it ITA,MF,Sassuolo,21,1999,31.7,88,2.77,66,1,8,7,5,1,8,0.25,4,0,1,1,2,0,Matches,2a7d27c1
206,Morten Frendrup,dk DEN,DFMF,Genoa,20,2001,7.7,15,1.94,9,0,1,1,0,4,2,0.26,1,0,0,0,0,1,Matches,f4d60499
207,Remo Freuler,ch SUI,MF,Atalanta,29,1992,26.3,72,2.73,60,5,1,2,1,3,6,0.23,5,1,0,0,0,0,Matches,98d2c2c4
208,Matteo Gabbia,it ITA,DF,Milan,21,1999,6.0,3,0.50,3,0,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches,c235e803
209,Manolo Gabbiadini,it ITA,FWMF,Sampdoria,29,1991,12.7,37,2.92,23,4,0,8,2,0,4,0.32,2,0,0,2,0,0,Matches,8f866fe8
210,Gianluca Gaetano,it ITA,MF,Napoli,21,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,3b387cc7
211,Luca Gagliano,it ITA,FWDF,Cagliari,21,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,1d00a56c
212,Roberto Gagliardini,it ITA,MF,Inter,27,1994,7.2,17,2.37,14,0,0,2,1,0,2,0.28,2,0,0,0,0,0,Matches,ce30bfc8
213,Riccardo Gagliolo,se SWE,DF,Salernitana,31,1990,12.6,10,0.79,3,1,0,2,0,4,2,0.16,0,0,0,1,0,1,Matches,173061c0
214,Nicolas Galazzi,it ITA,MF,Venezia,20,2000,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a796492f
215,Pablo Galdames Millán,cl CHI,MF,Genoa,24,1996,11.4,28,2.45,15,7,2,1,2,1,0,0.00,0,0,0,0,0,0,Matches,dd403465
216,Luca Gemello,it ITA,GK,Torino,21,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,53e494ec
217,Paolo Ghiglione,it ITA,DF,Genoa,24,1997,6.7,12,1.79,5,3,1,3,0,0,2,0.30,2,0,0,0,0,0,Matches,71dc23da
218,Faouzi Ghoulam,dz ALG,DF,Napoli,30,1991,3.7,13,3.50,8,4,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,c5adc293
219,Sebastian Giovinco,it ITA,MF,Sampdoria,34,1987,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,2b7c18ae
220,Olivier Giroud,fr FRA,FW,Milan,34,1986,21.0,53,2.52,31,0,2,15,3,2,6,0.28,4,0,0,2,0,0,Matches,16ceb862
221,Diego Godín,uy URU,DF,Cagliari,35,1986,9.1,8,0.88,6,0,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches,fc4f85b1
222,Edoardo Goldaniga,it ITA,DF,Cagliari,27,1993,10.4,10,0.96,8,0,0,1,0,1,1,0.10,0,0,0,1,0,0,Matches,4b029b31
223,Edoardo Goldaniga,it ITA,DFMF,Sassuolo,27,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,4b029b31
224,Cedric Gondo,ci CIV,FW,Salernitana,24,1996,7.8,23,2.96,18,0,0,1,4,0,2,0.26,0,0,0,0,2,0,Matches,ff37d2ef
225,Nicolás González,ar ARG,FW,Fiorentina,23,1998,26.2,94,3.59,58,2,6,10,17,1,13,0.50,6,0,0,1,5,1,Matches,2374aaca
226,Robin Gosens,de GER,DF,Atalanta,27,1994,5.1,13,2.54,8,0,0,2,2,1,1,0.20,0,0,0,0,1,0,Matches,2d970560
227,Robin Gosens,de GER,DF,Inter,27,1994,1.9,6,3.21,5,0,0,1,0,0,1,0.54,1,0,0,0,0,0,Matches,2d970560
228,Alberto Grassi,it ITA,MF,Cagliari,26,1995,24.2,45,1.86,29,2,0,4,4,6,3,0.12,2,0,0,1,0,0,Matches,6cc97b6a
229,Koray Günter,de GER,DF,Hellas Verona,26,1994,26.8,18,0.67,13,1,0,0,0,4,1,0.04,0,0,0,0,0,1,Matches,f1f1f238
230,Albert Guðmundsson,is ISL,FWMF,Genoa,24,1997,6.7,24,3.55,17,6,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,b79858d5
231,Emmanuel Gyasi,gh GHA,FWMF,Spezia,27,1994,33.7,59,1.75,45,0,4,3,3,4,6,0.18,5,0,0,1,0,0,Matches,f9758dae
232,Norbert Gyömbér,sk SVK,DF,Salernitana,29,1992,28.5,20,0.70,15,1,0,2,1,1,1,0.04,0,1,0,0,0,0,Matches,0be276c6
233,Nicolas Haas,ch SUI,MF,Empoli,25,1996,11.1,31,2.78,30,0,0,1,0,0,2,0.18,2,0,0,0,0,0,Matches,fa449bba
234,Samir Handanović,si SVN,GK,Inter,37,1984,37.0,4,0.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,74419746
235,Ridgeciano Haps,sr SUR,DF,Venezia,28,1993,22.8,34,1.49,21,3,2,0,4,4,2,0.09,1,1,0,0,0,0,Matches,c8d7131c
236,Abdou Harroui,nl NED,MF,Sassuolo,23,1998,5.0,14,2.79,12,0,0,0,0,2,1,0.20,1,0,0,0,0,0,Matches,65fd099c
237,Hans Hateboer,nl NED,DFMF,Atalanta,27,1994,15.4,33,2.14,29,1,0,2,1,0,3,0.19,3,0,0,0,0,0,Matches,3b333ac3
238,Silvan Hefti,ch SUI,DF,Genoa,23,1997,14.3,23,1.61,19,1,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches,f8342731
239,Liam Henderson,sct SCO,MF,Empoli,25,1996,22.4,85,3.79,63,13,1,3,3,2,12,0.53,7,1,1,1,2,0,Matches,d7918b13
240,Dalbert Henrique,br BRA,DFMF,Cagliari,27,1993,23.1,57,2.47,40,14,0,1,1,1,5,0.22,3,1,0,1,0,0,Matches,f45f9427
241,Matheus Henrique,br BRA,MF,Sassuolo,23,1997,12.0,40,3.35,34,1,2,1,1,1,3,0.25,3,0,0,0,0,0,Matches,a2d9f138
242,Thomas Henry,fr FRA,FW,Venezia,26,1994,23.5,41,1.74,30,0,0,2,8,1,6,0.26,4,0,0,2,0,0,Matches,9ef42479
243,Theo Hernández,fr FRA,DF,Milan,23,1997,30.1,102,3.39,55,25,4,5,10,3,13,0.43,10,0,1,2,0,0,Matches,d4c9725f
244,Hernani,br BRA,MFFW,Genoa,27,1994,7.6,8,1.06,5,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches,6f5ead86
245,Daan Heymans,be BEL,MFFW,Venezia,22,1999,2.8,6,2.12,6,0,0,0,0,0,1,0.35,1,0,0,0,0,0,Matches,6d70c771
246,Aaron Hickey,sct SCO,DF,Bologna,19,2002,31.3,46,1.47,37,1,2,0,4,2,5,0.16,4,0,0,0,0,1,Matches,1780bb4a
247,Martin Hongla,cm CMR,MF,Hellas Verona,23,1998,7.2,9,1.25,7,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches,b85bf253
248,Sydney van Hooijdonk,nl NED,FWMF,Bologna,21,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,5b418e15
249,Petko Hristov,bg BUL,DF,Spezia,22,1999,13.9,7,0.50,4,0,0,1,1,1,2,0.14,1,0,0,1,0,0,Matches,d8800a46
250,Elseid Hysaj,al ALB,DF,Lazio,27,1994,22.5,40,1.78,36,1,2,0,0,1,7,0.31,6,0,1,0,0,0,Matches,2f3452eb
251,Roger Ibanez,br BRA,DF,Roma,22,1998,32.1,32,1.00,27,1,0,1,1,2,2,0.06,2,0,0,0,0,0,Matches,82efe6fa
252,Zlatan Ibrahimović,se SWE,FW,Milan,39,1981,11.3,47,4.17,36,0,3,6,1,1,4,0.36,2,0,0,0,1,1,Matches,4cde5509
253,Igor,br BRA,DF,Fiorentina,23,1998,24.9,18,0.72,14,0,0,2,0,2,1,0.04,1,0,0,0,0,0,Matches,a4e85758
254,Jonathan Ikone,fr FRA,FW,Fiorentina,23,1998,7.2,27,3.74,20,0,3,3,1,0,2,0.28,1,0,0,1,0,0,Matches,42eaa028
255,Ivan Ilić,rs SRB,MF,Hellas Verona,20,2001,28.1,57,2.03,43,9,2,1,1,1,9,0.32,8,1,0,0,0,0,Matches,bb376bed
256,Josip Iličić,si SVN,MFFW,Atalanta,33,1988,9.3,62,6.64,38,11,4,5,3,1,9,0.96,7,0,2,0,0,0,Matches,68252d6d
257,Ciro Immobile,it ITA,FW,Lazio,31,1990,30.1,72,2.39,53,0,6,11,2,0,15,0.50,9,0,2,4,0,0,Matches,4431aed2
258,Lorenzo Insigne,it ITA,FW,Napoli,30,1991,25.4,118,4.64,78,21,7,11,1,0,16,0.63,9,3,0,4,0,0,Matches,2f557579
259,Ardian Ismajli,al ALB,DF,Empoli,24,1996,14.1,11,0.78,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,6b635f5c
260,Armando Izzo,it ITA,DF,Torino,29,1992,5.8,5,0.86,1,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches,89976232
261,Mato Jajalo,ba BIH,MF,Udinese,33,1988,7.0,17,2.44,12,0,1,3,1,0,2,0.29,1,0,0,0,1,0,Matches,8c65eb5f
262,Paweł Jaroszyński,pl POL,DF,Salernitana,26,1994,5.7,11,1.92,6,5,0,0,0,0,1,0.17,0,1,0,0,0,0,Matches,958a601f
263,Juan Jesus,br BRA,DF,Napoli,30,1991,14.2,12,0.85,9,0,0,0,0,3,0,0.00,0,0,0,0,0,0,Matches,79083382
264,Dennis Johnsen,no NOR,FWMF,Venezia,23,1998,16.1,32,1.97,28,0,2,1,1,0,3,0.18,3,0,0,0,0,0,Matches,66784dee
265,Kaio Jorge,br BRA,MFFW,Juventus,19,2002,1.3,5,3.72,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,0cf465f2
266,Flavio Junior Bianchi,it ITA,FWMF,Genoa,21,2000,3.5,5,1.43,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,3ef965c1
267,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,21,2000,19.7,79,4.01,54,10,9,2,2,2,7,0.36,6,0,1,0,0,0,Matches,570bb4b9
268,Nikola Kalinić,hr CRO,FW,Hellas Verona,33,1988,4.5,13,2.88,9,0,1,0,3,0,2,0.44,1,0,0,0,1,0,Matches,d4931a5a
269,Yayah Kallon,sl SLE,FWMF,Genoa,20,2001,7.1,26,3.69,15,0,6,3,2,0,4,0.57,2,0,1,0,1,0,Matches,f95f49d2
270,Pierre Kalulu,fr FRA,DF,Milan,21,2000,21.6,30,1.39,24,1,0,1,1,3,4,0.19,3,0,0,1,0,0,Matches,85f7d1be
271,Dimitrije Kamenović,rs SRB,DF,Lazio,21,2000,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,d3e0c826
272,Rick Karsdorp,nl NED,DFFW,Roma,26,1995,32.0,92,2.87,80,4,5,0,2,1,4,0.12,4,0,0,0,0,0,Matches,9f84febe
273,Denso Kasius,nl NED,DFFW,Bologna,18,2002,2.0,7,3.50,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,7ae36711
274,Grigoris Kastanos,cy CYP,MFFW,Salernitana,23,1998,15.0,68,4.56,32,14,7,7,8,0,8,0.54,4,1,1,0,2,0,Matches,2a82aa85
275,Moise Kean,it ITA,FW,Juventus,21,2000,12.2,14,1.15,8,0,4,0,2,0,3,0.25,1,0,1,0,1,0,Matches,3d50bcdb
276,Wajdi Kechrida,tn TUN,DFMF,Salernitana,25,1995,10.6,16,1.51,13,2,0,1,0,0,2,0.19,1,0,0,1,0,0,Matches,11962fe7
277,Dimitrios Keramitsis,gr GRE,MF,Roma,17,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,6f30a1d5
278,Franck Kessié,ci CIV,MF,Milan,24,1996,25.6,65,2.53,54,0,1,5,1,4,2,0.08,2,0,0,0,0,0,Matches,05e19d6a
279,Jakub Kiwior,pl POL,MF,Spezia,21,2000,21.8,16,0.73,13,0,0,1,1,1,1,0.05,1,0,0,0,0,0,Matches,dc3e663e
280,Sofian Kiyine,ma MAR,MFFW,Venezia,23,1997,13.8,49,3.56,29,8,8,1,1,2,3,0.22,2,0,0,1,0,0,Matches,ce1806be
281,Simon Kjær,dk DEN,DF,Milan,32,1989,8.9,7,0.78,6,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches,8b8a56ce
282,Aleksandr Kokorin,ru RUS,FWMF,Fiorentina,30,1991,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,fec5accc
283,Aleksandar Kolarov,rs SRB,DF,Inter,35,1985,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,eda40760
284,Teun Koopmeiners,nl NED,MF,Atalanta,23,1998,23.6,94,3.98,69,14,5,3,1,2,5,0.21,5,0,0,0,0,0,Matches,a26fb8aa
285,Kalidou Koulibaly,sn SEN,DF,Napoli,30,1991,26.7,21,0.79,15,0,1,2,1,2,4,0.15,3,0,0,1,0,0,Matches,da974c7b
286,Christos Kourfalidis,gr GRE,MFFW,Cagliari,18,2002,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,5c522c88
287,Viktor Kovalenko,ua UKR,MF,Spezia,25,1996,14.7,27,1.84,21,3,0,0,1,2,4,0.27,4,0,0,0,0,0,Matches,9d60028d
288,Julian Kristoffersen,no NOR,FW,Salernitana,24,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,b804c280
289,Rade Krunić,ba BIH,MFFW,Milan,27,1993,15.7,39,2.48,31,0,1,3,3,1,3,0.19,1,0,0,2,0,0,Matches,817c6964
290,Dejan Kulusevski,se SWE,FWMF,Juventus,21,2000,8.6,25,2.92,17,0,5,2,1,0,5,0.58,3,0,2,0,0,0,Matches,df3cda47
291,Marash Kumbulla,al ALB,DF,Roma,21,2000,11.4,6,0.53,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a40819d9
292,Giorgos Kyriakopoulos,gr GRE,DFFW,Sassuolo,25,1996,21.9,66,3.01,44,6,5,2,6,3,9,0.41,6,1,0,0,2,0,Matches,0a483542
293,Andrea La Mantia,it ITA,FWMF,Empoli,30,1991,5.4,13,2.40,9,0,0,3,1,0,3,0.55,1,0,0,1,1,0,Matches,c375dfa5
294,Sam Lammers,nl NED,FWMF,Atalanta,24,1997,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,c283ddef
295,Kevin Lasagna,it ITA,MFFW,Hellas Verona,28,1992,13.2,36,2.74,25,0,1,6,3,1,7,0.53,6,0,0,0,1,0,Matches,09538fdb
296,Darko Lazović,rs SRB,DF,Hellas Verona,30,1990,30.7,90,2.93,76,4,3,5,0,2,11,0.36,11,0,0,0,0,0,Matches,5128bde4
297,Manuel Lazzari,it ITA,DF,Lazio,27,1993,18.5,35,1.90,26,2,2,0,3,2,11,0.60,6,1,1,0,2,1,Matches,02caf6e0
298,Patrick Leal,us USA,FW,Venezia,18,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,d97ec0d1
299,Rafael Leão,pt POR,FW,Milan,22,1999,28.9,112,3.87,64,0,28,9,11,0,19,0.66,13,0,5,0,1,0,Matches,20730eae
300,Lucas Leiva,br BRA,MF,Lazio,34,1987,18.9,20,1.06,15,1,0,0,1,3,3,0.16,3,0,0,0,0,0,Matches,4c78b5ed
301,Luca Lezzerini,it ITA,GK,Venezia,26,1995,5.5,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,c9c32262
302,Ben Lhassine Kone,ci CIV,MF,Torino,21,2000,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,7452c7a8
303,Matthijs de Ligt,nl NED,DF,Juventus,21,1999,29.7,22,0.74,15,0,1,3,1,2,2,0.07,2,0,0,0,0,0,Matches,d6e53a3a
304,Anderson Lima,br BRA,MF,Lazio,21,1999,0.7,1,1.38,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,59be3a74
305,Karol Linetty,pl POL,MFFW,Torino,26,1995,10.0,34,3.42,26,2,1,3,0,2,2,0.20,2,0,0,0,0,0,Matches,d023d70f
306,Stanislav Lobotka,sk SVK,MF,Napoli,26,1994,18.7,38,2.03,34,0,0,0,2,2,1,0.05,0,0,0,0,1,0,Matches,e1cbb531
307,Manuel Locatelli,it ITA,MF,Juventus,23,1998,24.0,55,2.29,51,0,1,3,0,0,8,0.33,7,0,0,1,0,0,Matches,a8a874f1
308,Maxime Lopez,fr FRA,MF,Sassuolo,23,1997,32.6,110,3.37,96,0,4,2,1,7,10,0.31,10,0,0,0,0,0,Matches,20094685
309,Matteo Lovato,it ITA,DF,Atalanta,21,2000,3.4,4,1.18,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches,5fa57166
310,Matteo Lovato,it ITA,DF,Cagliari,21,2000,13.8,5,0.36,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches,5fa57166
311,Hirving Lozano,mx MEX,FW,Napoli,26,1995,17.9,65,3.63,52,0,5,3,4,1,12,0.67,9,0,1,0,2,0,Matches,a69e4806
312,José Luis Palomino,ar ARG,DF,Atalanta,31,1990,29.7,22,0.74,18,0,0,1,0,3,2,0.07,1,0,0,0,0,1,Matches,921f6058
313,Saša Lukić,rs SRB,MF,Torino,24,1996,33.1,77,2.32,54,10,4,4,3,2,9,0.27,6,0,1,1,0,1,Matches,c6e8cf1f
314,Sebastiano Luperto,it ITA,DF,Empoli,24,1996,21.8,16,0.74,13,1,0,1,0,1,1,0.05,1,0,0,0,0,0,Matches,997fff07
315,Charalambos Lykogiannis,gr GRE,DFFW,Cagliari,27,1993,20.2,27,1.34,14,10,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches,5efc5389
316,Niki Mäenpää,fi FIN,GK,Venezia,36,1985,16.5,1,0.06,1,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,14a96e1c
317,Giulio Maggiore,it ITA,MF,Spezia,23,1998,31.3,75,2.39,60,0,4,3,5,3,5,0.16,5,0,0,0,0,0,Matches,957e4c87
318,Francesco Magnanelli,it ITA,MF,Sassuolo,36,1984,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,07767f42
319,Giangiacomo Magnani,it ITA,DF,Hellas Verona,25,1995,5.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,cce9f582
320,Giangiacomo Magnani,it ITA,DF,Sampdoria,25,1995,2.7,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,cce9f582
321,Mike Maignan,fr FRA,GK,Milan,26,1995,32.0,9,0.28,6,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,fcb38f57
322,Ainsley Maitland-Niles,eng ENG,DF,Roma,23,1997,5.4,15,2.77,11,1,0,2,0,1,2,0.37,2,0,0,0,0,0,Matches,e3a5814e
323,Jean-Victor Makengo,fr FRA,MF,Udinese,23,1998,26.1,56,2.14,43,0,4,4,3,2,6,0.23,5,0,1,0,0,0,Matches,22bfb57e
324,Nikola Maksimović,rs SRB,DF,Genoa,29,1991,12.4,3,0.24,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,16b9d5cf
325,Kévin Malcuit,ma MAR,DFMF,Napoli,30,1991,3.2,5,1.56,3,0,1,0,0,1,1,0.31,1,0,0,0,0,0,Matches,d6a889ea
326,Daniel Maldini,it ITA,MF,Milan,19,2001,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,801831fe
327,Youssef Maleh,it ITA,MF,Fiorentina,22,1998,11.3,24,2.12,20,0,0,1,3,0,3,0.26,3,0,0,0,0,0,Matches,4c8845f7
328,Ruslan Malinovskyi,ua UKR,MFFW,Atalanta,28,1993,17.7,102,5.76,54,24,8,9,7,0,8,0.45,6,0,0,1,1,0,Matches,48d5bd33
